pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
87,BUY,2024-04-11 22:40:00,2365.28,2024-04-12 04:01:00,2385.28,0.19447069116360452,TP,321,385.7715100612423,6.666666666666667
88,BUY,2024-04-12 04:15:00,2387.13,2024-04-12 04:20:00,2384.13,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
91,BUY,2024-04-12 11:46:00,2395.35,2024-04-12 14:18:00,2392.35,0.19447069116360452,SL,152,-61.51107961504811,6.666666666666667
90,BUY,2024-04-12 10:08:00,2395.35,2024-04-12 14:18:00,2392.35,0.19447069116360452,SL,250,-61.51107961504811,6.666666666666667
92,BUY,2024-04-12 16:42:00,2400.54,2024-04-12 16:42:00,2397.54,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
89,BUY,2024-04-12 04:30:00,2384.96,2024-04-12 16:52:00,2404.96,0.19447069116360452,TP,742,385.7715100612423,6.666666666666667
93,BUY,2024-04-12 17:00:00,2401.88,2024-04-12 17:53:00,2421.88,0.19447069116360452,TP,53,385.7715100612423,6.666666666666667
94,SELL,2024-04-22 14:07:00,2351.53,2024-04-22 16:35:00,2331.53,0.19447069116360452,TP,148,385.7715100612423,6.666666666666667
95,SELL,2024-04-22 17:04:00,2333.19,2024-04-22 17:11:00,2336.19,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
96,SELL,2024-04-22 17:18:00,2333.19,2024-04-22 17:20:00,2336.19,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
98,SELL,2024-04-22 21:45:00,2328.45,2024-04-22 22:13:00,2331.45,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
97,SELL,2024-04-22 21:05:00,2328.98,2024-04-23 02:40:00,2331.98,0.19447069116360452,SL,335,-61.51107961504811,6.666666666666667
99,SELL,2024-04-23 04:36:00,2324.47,2024-04-23 04:52:00,2304.47,0.19447069116360452,TP,16,385.7715100612423,6.666666666666667
100,SELL,2024-04-23 05:00:00,2299.59,2024-04-23 05:04:00,2302.59,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
101,SELL,2024-04-23 12:17:00,2295.46,2024-04-23 12:33:00,2298.46,0.19447069116360452,SL,16,-61.51107961504811,6.666666666666667
102,SELL,2024-04-23 12:50:00,2295.46,2024-04-23 13:05:00,2298.46,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
103,BUY,2024-04-26 08:51:00,2338.05,2024-04-26 17:36:00,2335.05,0.19447069116360452,SL,525,-61.51107961504811,6.666666666666667
104,SELL,2024-04-30 16:07:00,2304.55,2024-04-30 16:36:00,2307.55,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
106,SELL,2024-04-30 20:26:00,2293.16,2024-04-30 20:59:00,2296.16,0.19447069116360452,SL,33,-61.51107961504811,6.666666666666667
105,SELL,2024-04-30 17:09:00,2304.55,2024-05-01 06:53:00,2284.55,0.19447069116360452,TP,824,385.7715100612423,6.666666666666667
109,SELL,2024-05-01 07:45:00,2284.39,2024-05-01 08:35:00,2287.39,0.19447069116360452,SL,50,-61.51107961504811,6.666666666666667
108,SELL,2024-05-01 06:21:00,2285.04,2024-05-01 08:51:00,2288.04,0.19447069116360452,SL,150,-61.51107961504811,6.666666666666667
107,SELL,2024-04-30 21:45:00,2293.16,2024-05-01 14:39:00,2296.16,0.19447069116360452,SL,1014,-61.51107961504811,6.666666666666667
110,SELL,2024-05-03 16:34:00,2281.63,2024-05-03 16:34:00,2284.63,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
111,SELL,2024-05-03 16:46:00,2281.63,2024-05-03 16:46:00,2284.63,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
112,BUY,2024-05-07 04:12:00,2329.45,2024-05-07 04:20:00,2326.45,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
113,BUY,2024-05-09 17:08:00,2329.33,2024-05-10 04:01:00,2349.33,0.19447069116360452,TP,653,385.7715100612423,6.666666666666667
114,BUY,2024-05-09 17:45:00,2329.97,2024-05-10 04:01:00,2349.97,0.19447069116360452,TP,616,385.7715100612423,6.666666666666667
115,BUY,2024-05-09 22:36:00,2338.71,2024-05-10 08:49:00,2358.71,0.19447069116360452,TP,613,385.7715100612423,6.666666666666667
116,BUY,2024-05-10 09:00:00,2356.51,2024-05-10 13:30:00,2376.51,0.19447069116360452,TP,270,385.7715100612423,6.666666666666667
117,BUY,2024-05-10 13:30:00,2376.08,2024-05-10 14:05:00,2373.08,0.19447069116360452,SL,35,-61.51107961504811,6.666666666666667
118,BUY,2024-05-10 14:15:00,2373.88,2024-05-10 15:20:00,2370.88,0.19447069116360452,SL,65,-61.51107961504811,6.666666666666667
119,BUY,2024-05-15 15:30:00,2378.32,2024-05-15 15:30:00,2375.32,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
120,BUY,2024-05-15 18:10:00,2378.41,2024-05-16 16:19:00,2375.41,0.19447069116360452,SL,1329,-61.51107961504811,6.666666666666667
121,BUY,2024-05-15 19:01:00,2378.41,2024-05-16 16:19:00,2375.41,0.19447069116360452,SL,1278,-61.51107961504811,6.666666666666667
122,BUY,2024-05-17 16:02:00,2397.25,2024-05-17 18:02:00,2417.25,0.19447069116360452,TP,120,385.7715100612423,6.666666666666667
123,BUY,2024-05-17 16:45:00,2398.62,2024-05-17 18:05:00,2418.62,0.19447069116360452,TP,80,385.7715100612423,6.666666666666667
124,BUY,2024-05-17 21:44:00,2418.97,2024-05-17 22:00:00,2415.97,0.19447069116360452,SL,16,-61.51107961504811,6.666666666666667
125,BUY,2024-05-17 23:32:00,2418.97,2024-05-17 23:47:00,2415.97,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
126,BUY,2024-05-20 01:02:00,2422.74,2024-05-20 01:08:00,2419.74,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
127,BUY,2024-05-20 03:31:00,2422.74,2024-05-20 08:30:00,2442.74,0.19447069116360452,TP,299,385.7715100612423,6.666666666666667
128,BUY,2024-05-20 08:30:00,2443.22,2024-05-20 08:30:00,2440.22,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
129,BUY,2024-05-20 09:30:00,2441.57,2024-05-20 09:33:00,2438.57,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
130,SELL,2024-05-22 21:22:00,2382.31,2024-05-23 08:50:00,2362.31,0.19447069116360452,TP,688,385.7715100612423,6.666666666666667
131,SELL,2024-05-23 04:19:00,2375.06,2024-05-23 09:02:00,2355.06,0.19447069116360452,TP,283,385.7715100612423,6.666666666666667
132,SELL,2024-05-23 05:15:00,2371.56,2024-05-23 16:51:00,2351.56,0.19447069116360452,TP,696,385.7715100612423,6.666666666666667
133,SELL,2024-05-23 17:04:00,2355.04,2024-05-23 17:08:00,2358.04,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
134,SELL,2024-05-23 17:15:00,2351.81,2024-05-23 22:51:00,2331.81,0.19447069116360452,TP,336,385.7715100612423,6.666666666666667
135,SELL,2024-05-23 23:00:00,2331.63,2024-05-24 04:32:00,2334.63,0.19447069116360452,SL,332,-61.51107961504811,6.666666666666667
136,SELL,2024-05-24 05:29:00,2326.68,2024-05-24 05:36:00,2329.68,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
137,SELL,2024-05-30 08:34:00,2325.46,2024-05-30 09:26:00,2328.46,0.19447069116360452,SL,52,-61.51107961504811,6.666666666666667
138,SELL,2024-05-31 21:52:00,2322.74,2024-05-31 22:49:00,2325.74,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
139,SELL,2024-06-03 07:02:00,2320.6,2024-06-03 08:21:00,2323.6,0.19447069116360452,SL,79,-61.51107961504811,6.666666666666667
140,SELL,2024-06-03 08:40:00,2320.06,2024-06-03 10:00:00,2323.06,0.19447069116360452,SL,80,-61.51107961504811,6.666666666666667
141,BUY,2024-06-06 01:00:00,2357.01,2024-06-06 16:06:00,2354.01,0.19447069116360452,SL,906,-61.51107961504811,6.666666666666667
142,BUY,2024-06-06 18:30:00,2374.98,2024-06-06 19:20:00,2371.98,0.19447069116360452,SL,50,-61.51107961504811,6.666666666666667
143,BUY,2024-06-06 19:30:00,2375.2,2024-06-06 19:58:00,2372.2,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
144,BUY,2024-06-07 03:46:00,2378.5,2024-06-07 04:11:00,2375.5,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
145,BUY,2024-06-07 06:39:00,2379.28,2024-06-07 08:57:00,2376.28,0.19447069116360452,SL,138,-61.51107961504811,6.666666666666667
147,SELL,2024-06-07 17:15:00,2311.3,2024-06-07 17:19:00,2314.3,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
146,SELL,2024-06-07 16:48:00,2313.31,2024-06-07 17:22:00,2316.31,0.19447069116360452,SL,34,-61.51107961504811,6.666666666666667
148,SELL,2024-06-07 21:32:00,2303.1,2024-06-10 15:01:00,2306.1,0.19447069116360452,SL,3929,-61.51107961504811,6.666666666666667
149,BUY,2024-06-12 16:00:00,2339.11,2024-06-12 16:00:00,2336.11,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
150,BUY,2024-06-12 16:15:00,2339.07,2024-06-12 16:22:00,2336.07,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
151,BUY,2024-06-20 08:03:00,2340.94,2024-06-20 11:00:00,2337.94,0.19447069116360452,SL,177,-61.51107961504811,6.666666666666667
152,BUY,2024-06-20 09:01:00,2340.94,2024-06-20 11:00:00,2337.94,0.19447069116360452,SL,119,-61.51107961504811,6.666666666666667
153,BUY,2024-06-20 16:48:00,2345.67,2024-06-21 11:16:00,2365.67,0.19447069116360452,TP,1108,385.7715100612423,6.666666666666667
154,BUY,2024-06-21 11:30:00,2367.22,2024-06-21 12:27:00,2364.22,0.19447069116360452,SL,57,-61.51107961504811,6.666666666666667
155,BUY,2024-06-21 14:37:00,2368.13,2024-06-21 14:45:00,2365.13,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
156,SELL,2024-06-26 13:22:00,2309.74,2024-06-26 14:48:00,2312.74,0.19447069116360452,SL,86,-61.51107961504811,6.666666666666667
157,SELL,2024-06-26 16:00:00,2309.74,2024-06-27 12:24:00,2312.74,0.19447069116360452,SL,1224,-61.51107961504811,6.666666666666667
158,BUY,2024-06-28 13:19:00,2331.91,2024-06-28 16:33:00,2328.91,0.19447069116360452,SL,194,-61.51107961504811,6.666666666666667
161,BUY,2024-07-03 17:00:00,2360.21,2024-07-03 17:00:00,2357.21,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
160,BUY,2024-07-03 10:45:00,2340.63,2024-07-03 17:00:00,2360.63,0.19447069116360452,TP,375,385.7715100612423,6.666666666666667
159,BUY,2024-07-03 09:57:00,2339.75,2024-07-03 17:00:00,2359.75,0.19447069116360452,TP,423,385.7715100612423,6.666666666666667
162,BUY,2024-07-03 18:15:00,2362.16,2024-07-03 19:24:00,2359.16,0.19447069116360452,SL,69,-61.51107961504811,6.666666666666667
163,BUY,2024-07-05 08:51:00,2364.92,2024-07-05 13:00:00,2361.92,0.19447069116360452,SL,249,-61.51107961504811,6.666666666666667
164,BUY,2024-07-05 15:16:00,2368.02,2024-07-05 15:30:00,2365.02,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
165,BUY,2024-07-05 15:31:00,2368.02,2024-07-05 15:31:00,2365.02,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
166,BUY,2024-07-05 16:09:00,2376.0,2024-07-05 16:20:00,2373.0,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
168,BUY,2024-07-05 20:05:00,2388.34,2024-07-05 20:40:00,2385.34,0.19447069116360452,SL,35,-61.51107961504811,6.666666666666667
169,BUY,2024-07-05 21:18:00,2388.34,2024-07-08 01:36:00,2385.34,0.19447069116360452,SL,3138,-61.51107961504811,6.666666666666667
167,BUY,2024-07-05 16:31:00,2376.0,2024-07-08 11:42:00,2373.0,0.19447069116360452,SL,4031,-61.51107961504811,6.666666666666667
170,BUY,2024-07-11 15:30:00,2392.91,2024-07-11 15:30:00,2389.91,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
171,BUY,2024-07-11 17:08:00,2409.66,2024-07-11 17:34:00,2406.66,0.19447069116360452,SL,26,-61.51107961504811,6.666666666666667
172,BUY,2024-07-11 17:45:00,2410.11,2024-07-12 04:58:00,2407.11,0.19447069116360452,SL,673,-61.51107961504811,6.666666666666667
173,BUY,2024-07-15 17:45:00,2424.54,2024-07-15 20:36:00,2421.54,0.19447069116360452,SL,171,-61.51107961504811,6.666666666666667
174,BUY,2024-07-16 12:22:00,2439.67,2024-07-16 15:30:00,2436.67,0.19447069116360452,SL,188,-61.51107961504811,6.666666666666667
175,BUY,2024-07-16 14:16:00,2439.67,2024-07-16 15:30:00,2436.67,0.19447069116360452,SL,74,-61.51107961504811,6.666666666666667
176,BUY,2024-07-16 16:41:00,2444.02,2024-07-16 17:09:00,2441.02,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
177,BUY,2024-07-16 17:16:00,2444.02,2024-07-16 18:39:00,2464.02,0.19447069116360452,TP,83,385.7715100612423,6.666666666666667
178,BUY,2024-07-16 20:49:00,2465.25,2024-07-17 09:16:00,2462.25,0.19447069116360452,SL,747,-61.51107961504811,6.666666666666667
179,BUY,2024-07-17 16:59:00,2482.36,2024-07-17 17:02:00,2479.36,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
181,SELL,2024-07-19 09:45:00,2417.22,2024-07-19 09:52:00,2420.22,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
180,SELL,2024-07-19 09:06:00,2420.33,2024-07-19 16:06:00,2400.33,0.19447069116360452,TP,420,385.7715100612423,6.666666666666667
182,SELL,2024-07-19 13:08:00,2412.82,2024-07-22 14:11:00,2404.47,0.19447069116360452,TIMEOUT,4383,159.21315485565012,6.666666666666667
183,SELL,2024-07-22 15:45:00,2391.91,2024-07-22 15:47:00,2394.91,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
185,SELL,2024-07-22 17:45:00,2388.02,2024-07-22 19:34:00,2391.02,0.19447069116360452,SL,109,-61.51107961504811,6.666666666666667
184,SELL,2024-07-22 17:27:00,2388.7,2024-07-22 19:35:00,2391.7,0.19447069116360452,SL,128,-61.51107961504811,6.666666666666667
186,BUY,2024-07-24 16:00:00,2422.74,2024-07-24 16:05:00,2419.74,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
187,BUY,2024-07-24 16:37:00,2421.89,2024-07-24 16:45:00,2418.89,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
188,SELL,2024-07-25 10:11:00,2366.66,2024-07-25 10:18:00,2369.66,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
189,SELL,2024-07-25 15:04:00,2365.74,2024-07-25 15:21:00,2368.74,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
190,SELL,2024-07-25 15:34:00,2365.74,2024-07-25 15:38:00,2368.74,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
